一,one
是,indeed
不,no
人,man
有,have
我,our
他,other
这,this
中,central
来,come
上,top
大,big
为,do
和,harmony
国,nation
地,earth
说,speak
时,time
就,just
会,assemble
可,may
也,also
你,you
对,correct
生,life
而,and
那,that
得,obtain
于,in
下,under
自,self
过,pass
发,issue
后,queen
作,make
用,use
道,path
行,go
所,place
然,yes
家,house
种,seed
事,affair
多,much
法,law
学,learning
如,if
同,same
现,appear
当,bear
没,not
动,move
面,face
起,rise
看,look
定,decide
天,sky
分,divide
还,still
进,advance
好,good
小,small
部,part
其,his
些,little
主,master
样,shape
理,reason
心,heart
她,she
本,root
开,open
但,only
因,cause
只,only
从,from
想,think
实,real
一,one
是,indeed
不,no
人,man
有,have
我,our
他,other
这,this
中,central
来,come
上,top
大,big
为,do
和,harmony
国,nation
地,earth
说,speak
时,time
就,just
会,assemble
可,may
也,also
你,you
对,correct
生,life
而,and
那,that
得,obtain
于,in
下,under
自,self
过,pass
发,issue
后,queen
作,make
用,use
道,path
行,go
所,place
然,yes
家,house
种,seed
事,affair
多,much
法,law
学,learning
如,if
同,same
现,appear
当,bear
没,not
动,move
面,face
起,rise
看,look
定,decide
天,sky
分,divide
还,still
进,advance
好,good
小,small
部,part
其,his
些,little
主,master
样,shape
理,reason
心,heart
她,she
本,root
开,open
但,only
因,cause
只,only
从,from
想,think
实,real
日,sun
军,army
意,thought
无,negative
力,power
它,it
与,and
长,long
把,hold
机,desk
十,ten
民,people
第,sequence
公,fair
此,this
已,already
工,labor
使,cause
情,feeling
明,bright
性,nature
知,know
全,maintain
三,three
又,and
点,dot
正,right
外,out
将,will
两,two
高,high
间,midpoint
由,cause
很,very
最,most
重,heavy
物,thing
手,hand
应,should
战,war
向,toward
头,head
体,body
相,mutual
见,see
利,gains
二,two
或,or
新,new
己,self
制,system
身,body
果,fruit
斯,this
月,moon
话,speech
合,combine
回,return
特,special
代,replace
内,inside
信,trust
表,show
化,change
老,old
给,give
位,throne
次,order
度,degree
门,gate
常,common
先,first
海,sea
教,teach
儿,son
原,source
东,east
声,sound
立,stand
及,extend
员,member
解,loosen
水,water
名,name
真,real
论,debate
处,place
走,walk
各,each
入,enter
口,mouth
条,clause
平,flat
系,system
气,steam
题,forehead
活,live
尔,you
更,more
别,separate
打,strike
女,woman
变,change
四,four
神,spirit
总,collect
何,what
数,number
安,peaceful
少,few
报,report
才,talent
结,knot
反,reverse
受,receive
目,eye
太,very
量,measure
再,again
感,feel
建,build
务,affairs
做,work
接,receive
必,surely
计,plan
管,pipe
市,market
直,straight
德,ethics
资,property
命,life
山,mountain
金,gold
指,finger
克,gram
许,allow
统,govern
区,area
保,protect
至,reach
队,team
形,form
空,empty
决,decide
治,govern
展,open
马,horse
科,section
五,five
眼,eye
书,book
非,not
则,rule
听,hear
白,white
却,still
界,boundary
光,light
放,put
强,strong
即,promptly
且,moreover
权,power
思,think
王,king
象,elephant
完,complete
设,build
式,style
色,color
路,road
记,record
南,south
品,article
住,reside
告,tell
类,class
求,seek
程,journey
北,north
边,edge
死,die
张,stretch
该,should
交,mix
规,rules
取,take
拉,pull
格,pattern
术,art
领,neck
确,sure
传,summon
师,teacher
观,see
清,clear
今,now
切,cut
让,allow
候,wait
带,belt
导,direct
争,dispute
运,run
笑,smile
飞,fly
风,wind
步,step
改,change
根,root
干,oppose
言,words
联,connect
持,sustain
组,class
每,every
济,help
车,cart
极,extreme
林,forest
服,clothes
快,rapid
办,manage
议,consult
往,go
元,first
英,petal
士,scholar
证,prove
近,near
失,lose
转,shift
夫,man
准,approve
始,begin
存,exist
远,distant
叫,cry
台,platform
单,single
影,shadow
具,tool
字,letter
爱,love
击,strike
流,flow
备,prepare
兵,soldier
连,join
调,transfer
深,deep
商,commerce
算,count
质,matter
团,sphere
集,assemble
需,need
价,price
花,flower
华,flowery
城,castle
石,stone
级,level
整,orderly
亚,Asia
请,ask
技,skill
际,border
约,treaty
示,show
复,return
病,illness
息,rest
究,examine
线,line
似,resemble
官,official
火,fire
断,sever
精,essence
满,fill
支,disperse
消,vanish
越,exceed
容,looks
照,shine
须,must
九,nine
增,increase
研,grind
写,write
称,call
八,eight
包,wrap
