1,作者,zuò zhě,author
1,阿姨,ā yí,maternal aunt
1,啊,a,modal particle ending sentence
1,矮,ǎi,low
1,爱好,ài hào,to like
2,安静,ān jìng,quiet
2,把,bǎ,to hold
2,搬,bān,to move
2,班,bān,team
2,半,bàn,half
3,办法,bàn fǎ,means
3,办公室,bàn gōng shì,office
3,帮忙,bāng máng,to help
3,包,bāo,to cover
3,饱,bǎo,to eat till full
4,北方,běi fāng,north
4,被,bèi,quilt
4,鼻子,bí zi,nose
4,比较,bǐ jiào,to compare
4,比赛,bǐ sài,competition (sports etc)
5,必须,bì xū,to have to
5,变化,biàn huà,change
5,表示,biǎo shì,to express
5,表演,biǎo yǎn,play
5,别人,bié ren,other people
6,宾馆,bīn guǎn,guesthouse
6,冰箱,bīng xiāng,icebox
6,才,cái,a moment ago
6,菜单,cài dān,menu
6,参加,cān jiā,to participate
7,草,cǎo,grass
7,层,céng,layer
7,差,chà,to differ from
7,超市,chāo shì,supermarket (abbr.)
7,衬衫,chèn shān,shirt
8,成绩,chéng jì,achievement
8,城市,chéng shì,city
8,迟到,chí dào,to arrive late
8,出现,chū xiàn,to appear
8,除了,chú le,besides
9,厨房,chú fáng,kitchen
9,春,chūn,spring (time)
9,词语,cí yǔ,word (general term including monosyllables through to short phrases)
9,聪明,cōng ming,acute (of sight and hearing)
9,打扫,dǎ sǎo,to clean
10,打算,dǎ suàn,to plan
10,带,dài,band
10,担心,dān xīn,anxious
10,蛋糕,dàn gāo,cake
10,当然,dāng rán,only natural
11,地,de,-ly
11,灯,dēng,lamp
11,低,dī,low
11,地方,dì fang,area
11,地铁,dì tiě,subway
12,地图,dì tú,map
12,电梯,diàn tī,elevator
12,电子,diàn zǐ,electronic
12,冬,dōng,sound of beating a drum
12,东,dōng,east
13,动物,dòng wù,animal
13,短,duǎn,short or brief
13,段,duàn,paragraph
13,锻炼,duàn liàn,to engage in physical exercise
13,多么,duō me,how (wonderful etc)
14,饿,è,to be hungry
14,而且,ér qiě,(not only ...) but also
14,耳朵,ěr duo,ear
14,发烧,fā shāo,to have a high temperature (from illness)
14,发现,fā xiàn,to find
15,方便,fāng biàn,convenient
15,放,fàng,to release
15,放心,fàng xīn,to feel relieved
15,分,fēn,to divide
15,附近,fù jìn,(in the) vicinity
16,复习,fù xí,variant of 復習|复习
16,干净,gān jìng,clean
16,敢,gǎn,to dare
16,感冒,gǎn mào,to catch cold
16,刚才,gāng cái,(just) a moment ago
17,根据,gēn jù,according to
17,跟,gēn,heel
17,更,gèng,more
17,公园,gōng yuán,public park
17,故事,gù shi,narrative
18,刮,guā,to blow (of the wind)
18,关,guān,mountain pass
18,关系,guān xì,variant of 關係|关系[guān xì]
18,关心,guān xīn,to care for sth
18,关于,guān yú,pertaining to
19,国家,guó jiā,country
19,果汁,guǒ zhī,fruit juice
19,过去,guò qu,(in the) past
19,还是,hái shi,or
19,害怕,hài pà,to be afraid
20,河,hé,river
20,黑板,hēi bǎn,blackboard
20,护照,hù zhào,passport
20,花,huā,flower
20,花园,huā yuán,garden
21,画,huà,to draw
21,坏,huài,bad
21,环境,huán jìng,environment
21,换,huàn,to change
21,黄,huáng,yellow
22,会议,huì yì,meeting
22,或者,huò zhě,or
22,机会,jī huì,opportunity
22,几乎,jī hū,almost
22,极,jí,extremely
23,记得,jì de,to remember
23,季节,jì jié,time
23,检查,jiǎn chá,inspection
23,简单,jiǎn dān,simple
23,见面,jiàn miàn,to meet
24,健康,jiàn kāng,health
24,讲,jiǎng,to speak
24,教,jiāo,to teach
24,脚,jiǎo,foot
24,角,jiǎo,angle
25,接,jiē,to receive
25,街道,jiē dào,street
25,节目,jié mù,program
25,节日,jié rì,holiday
25,结婚,jié hūn,to marry
26,结束,jié shù,termination
26,解决,jiě jué,to settle (a dispute)
26,借,jiè,to lend
26,经常,jīng cháng,day to day
26,经过,jīng guò,to pass
27,经理,jīng lǐ,manager
27,久,jiǔ,(long) time
27,旧,jiù,old
27,举行,jǔ xíng,to hold (a meeting
27,句子,jù zi,sentence
28,决定,jué dìng,to decide (to do something)
28,渴,kě,thirsty
28,可爱,kě ài,adorable
28,刻,kè,quarter (hour)
28,客人,kè rén,visitor
29,空调,kōng tiáo,air conditioning
29,口,kǒu,mouth
29,哭,kū,to cry
29,裤子,kù zi,trousers
29,筷子,kuài zi,chopsticks
30,蓝,lán,blue
30,老,lǎo,old
30,离开,lí kāi,to depart
30,礼物,lǐ wù,gift
30,历史,lì shǐ,history
31,脸,liǎn,face
31,练习,liàn xí,exercise
31,辆,liàng,classifier for vehicles
31,了解,liǎo jiě,to understand
31,邻居,lín jū,neighbor
32,楼,lóu,house with more than 1 story
32,绿,lǜ,green
32,马,mǎ,horse
32,马上,mǎ shàng,at once
32,满意,mǎn yì,satisfied
33,帽子,mào zi,hat
33,米,mǐ,rice
33,面包,miàn bāo,bread
33,面条,miàn tiáo,noodles
33,明白,míng bai,clear
34,拿,ná,to hold
34,奶奶,nǎi nai,(informal) grandma (paternal grandmother)
34,南,nán,south
34,难,nán,difficult (to...)
34,难过,nán guò,to feel sad
35,年级,nián jí,grade
35,年轻,nián qīng,young
35,鸟,niǎo,bird
35,努力,nǔ lì,great effort
35,爬山,pá shān,to climb a mountain
36,盘子,pán zi,tray
36,胖,pàng,fat
36,啤酒,pí jiǔ,beer
36,葡萄,pú tao,grape
36,普通话,pǔ tōng huà,Mandarin (common language)
37,骑,qí,to ride (an animal or bike)
37,其实,qí shí,actually
37,其他,qí tā,other
37,奇怪,qí guài,strange
37,铅笔,qiān bǐ,(lead) pencil
38,清楚,qīng chu,clear
38,秋,qiū,a swing
38,裙子,qún zi,skirt
38,然后,rán hòu,after
38,热情,rè qíng,cordial
39,认为,rèn wéi,to believe
39,认真,rèn zhēn,conscientious
39,容易,róng yì,easy
39,如果,rú guǒ,if
39,伞,sǎn,umbrella
40,上网,shàng wǎng,to be on the internet
40,生气,shēng qì,angry
40,声音,shēng yīn,voice
40,使,shǐ,to make
40,世界,shì jiè,world
41,瘦,shòu,thin
41,舒服,shū fu,comfortable
41,叔叔,shū shu,father's younger brother
41,树,shù,tree
41,数学,shù xué,mathematics
42,刷,shuā,to brush
42,双,shuāng,two
42,水平,shuǐ píng,level (of achievement etc)
42,司机,sī jī,chauffeur
42,虽然,suī rán,although
43,太阳,tài yáng,sun
43,糖,táng,sugar
43,特别,tè bié,especially
43,疼,téng,(it) hurts
43,提高,tí gāo,to raise
44,体育,tǐ yù,sports
44,甜,tián,sweet
44,条,tiáo,strip
44,同事,tóng shì,colleague
44,同意,tóng yì,to agree
45,头发,tóu fa,hair (on the head)
45,突然,tū rán,sudden
45,图书馆,tú shū guǎn,library
45,腿,tuǐ,leg
45,完成,wán chéng,to complete
46,碗,wǎn,bowl
46,万,wàn,ten thousand
46,忘记,wàng jì,to forget
46,为了,wèi le,in order to
46,为什么,wèi shén me,why?
47,位,wèi,position
47,文化,wén huà,culture
47,西,xī,west
47,习惯,xí guàn,habit
47,洗手间,xǐ shǒu jiān,toilet
48,洗澡,xǐ zǎo,to bathe
48,夏,xià,summer
48,先,xiān,early
48,香蕉,xiāng jiāo,banana
48,相同,xiāng tóng,identical
49,相信,xiāng xìn,to be convinced (that sth is true)
49,像,xiàng,to resemble
49,小心,xiǎo xīn,to be careful
49,校长,xiào zhǎng,(college
49,鞋,xié,shoe
50,新闻,xīn wén,news
50,新鲜,xīn xiān,fresh (experience
50,信,xìn,letter
50,行李箱,xíng li xiāng,suitcase
50,兴趣,xìng qù,interest (desire to know about sth)
51,熊猫,xióng māo,panda
51,需要,xū yào,to need
51,选择,xuǎn zé,to select
51,眼镜,yǎn jìng,spectacles
51,要求,yāo qiú,to request
52,爷爷,yé ye,(informal) father's father
52,一定,yī dìng,surely
52,一共,yī gòng,altogether
52,一会儿,yī huì r,a while
52,一样,yī yàng,same
53,以后,yǐ hòu,after
53,以前,yǐ qián,before
53,以为,yǐ wéi,to believe
53,一般,yī bān,same
53,一边,yī biān,one side
54,一直,yī zhí,straight (in a straight line)
54,音乐,yīn yuè,music
54,银行,yín háng,bank
54,应该,yīng gāi,ought to
54,影响,yǐng xiǎng,an influence
55,用,yòng,to use
55,游戏,yóu xì,game
55,有名,yǒu míng,famous
55,又,yòu,(once) again
55,遇到,yù dào,to meet
56,愿意,yuàn yì,to wish
56,越,yuè,to exceed
56,月亮,yuè liang,moon
56,云,yún,cloud
56,站,zhàn,station
57,着急,zháo jí,to worry
57,照顾,zhào gu,to take care of
57,照片,zhào piàn,photograph
57,照相机,zhào xiàng jī,camera
57,只,zhī,classifier for birds and certain animals
58,只,zhǐ,but
58,终于,zhōng yú,at last
58,中间,zhōng jiān,between
58,种,zhǒng,abbr. for 物種|物种
58,重要,zhòng yào,important
59,周末,zhōu mò,weekend
59,主要,zhǔ yào,main
59,祝,zhù,to wish
59,注意,zhù yì,to take note of
59,字典,zì diǎn,dictionary
60,自己,zì jǐ,oneself
60,总是,zǒng shì,always
60,最近,zuì jìn,recent
60,作业,zuò yè,school assignment
60,作用,zuò yòng,to act on
61,爱情,ài qíng,romance
61,安排,ān pái,to arrange
61,安全,ān quán,safe
61,暗,àn,to close (a door)
61,按时,àn shí,on time
62,按照,àn zhào,according to
62,包括,bāo kuò,to comprise
62,保护,bǎo hù,to protect
62,保证,bǎo zhèng,guarantee
62,抱,bào,to hold
63,抱歉,bào qiàn,to be sorry
63,报道,bào dào,report
63,报名,bào míng,to sign up
63,倍,bèi,(two
63,本来,běn lái,original
64,笨,bèn,stupid
64,笔记本,bǐ jì běn,notebook
64,毕业,bì yè,graduation
64,遍,biàn,everywhere
64,标准,biāo zhǔn,(an official) standard
65,表达,biǎo dá,to voice (an opinion)
65,表格,biǎo gé,form
65,表扬,biǎo yáng,to praise
65,饼干,bǐng gān,biscuit
65,并且,bìng qiě,and
66,博士,bó shì,doctor
66,不但,bù dàn,not only (... but also...)
66,不过,bù guò,only
66,不得不,bù dé bù,have no choice or option but to
66,不管,bù guǎn,no matter (what
67,不仅,bù jǐn,not only (this one)
67,部分,bù fèn,part
67,擦,cā,to wipe
67,猜,cāi,to guess
67,材料,cái liào,material
68,参观,cān guān,to look around
68,差不多,chà bu duō,almost
68,长城,Cháng chéng,the Great Wall
68,长江,Cháng Jiāng,Yangtze River
68,尝,cháng,to taste
69,场,chǎng,large place used for a specific purpose
69,超过,chāo guò,to surpass
69,吵,chǎo,to quarrel
69,乘坐,chéng zuò,to ride (in a vehicle)
69,成功,chéng gōng,success
70,成熟,chéng shú,mature
70,成为,chéng wéi,to become
70,诚实,chéng shí,honest
70,吃惊,chī jīng,to be startled
70,重新,chóng xīn,again
71,抽烟,chōu yān,to smoke (a cigarette
71,出差,chū chāi,to go on an official or business trip
71,出发,chū fā,to start out
71,出生,chū shēng,to be born
71,传真,chuán zhēn,fax
72,窗户,chuāng hu,window
72,词典,cí diǎn,dictionary (of Chinese compound words)
72,从来,cóng lái,always
72,粗心,cū xīn,careless
72,答案,dá àn,answer
73,打扮,dǎ ban,to decorate
73,打扰,dǎ rǎo,to disturb
73,打印,dǎ yìn,to print
73,打折,dǎ zhé,to give a discount
73,打针,dǎ zhēn,to give or have an injection
74,大概,dà gài,roughly
74,大使馆,dà shǐ guǎn,embassy
74,大约,dà yuē,approximately
74,戴,dài,to put on or wear (glasses
74,代表,dài biǎo,representative
75,代替,dài tì,instead
75,大夫,dài fu,doctor
